T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
30156.863281,3.803035,141.333328,15.689854,242474.921875,0.911856,50027.027344,8.712390,80.606377,W,43.736961,N,93.715401,0.000000,440.100006,M
29689.921875,4.081675,144.201675,15.166984,242474.921875,0.911856,48230.769531,9.180079,80.606697,W,43.736553,N,93.592216,0.000000,440.500000,M
30000.000000,3.896095,142.474915,15.480268,239072.843750,0.930469,48230.769531,9.180079,80.606850,W,43.736355,N,90.994537,0.000000,441.000000,M
30156.863281,3.803035,144.781143,15.062842,237953.796875,0.936732,48623.187500,9.074317,80.607002,W,43.736156,N,90.705238,0.000000,441.600006,M
30156.863281,3.803035,141.903168,15.584987,240199.328125,0.924235,48230.769531,9.180079,80.607162,W,43.735962,N,91.369225,0.000000,442.200012,M
30156.863281,3.803035,146.531296,14.751271,237953.796875,0.936732,48623.187500,9.074317,80.607315,W,43.735764,N,90.660255,0.000000,442.899994,M
30314.960938,3.709796,141.333328,15.689854,239072.843750,0.930469,48426.507812,9.127064,80.607460,W,43.735569,N,88.186066,0.000000,443.399994,M
30156.863281,3.803035,140.765396,15.794869,244781.140625,0.899596,48820.824219,9.021831,80.607613,W,43.735378,N,87.472374,0.000000,443.899994,M
29844.357422,3.988973,143.624161,15.271267,239072.843750,0.930469,49621.027344,8.814506,80.607758,W,43.735195,N,84.617157,0.000000,444.200012,M
30474.308594,3.616373,141.903168,15.584987,239072.843750,0.930469,48623.187500,9.074317,80.607903,W,43.735008,N,85.314285,0.000000,444.500000,M
30000.000000,3.896095,141.903168,15.584987,241333.328125,0.918031,48035.972656,9.233360,80.608192,W,43.734638,N,85.319366,0.000000,444.899994,M
29536.679688,4.174199,140.199341,15.900035,242474.921875,0.911856,48623.187500,9.074317,80.608337,W,43.734451,N,85.035500,0.000000,445.000000,M
29844.357422,3.988973,140.765396,15.794869,244781.140625,0.899596,48426.507812,9.127064,80.608482,W,43.734264,N,85.463936,0.000000,445.000000,M
29689.921875,4.081675,139.072845,16.110823,240199.328125,0.924235,48035.972656,9.233360,80.608620,W,43.734081,N,84.310280,0.000000,445.100006,M
30000.000000,3.896095,141.333328,15.689854,239072.843750,0.930469,47649.164062,9.340733,80.608910,W,43.733707,N,85.785698,0.000000,445.299988,M
30474.308594,3.616373,141.333328,15.689854,241333.328125,0.918031,48230.769531,9.180079,80.609055,W,43.733524,N,85.023109,0.000000,445.500000,M
29689.921875,4.081675,140.199341,15.900035,241333.328125,0.918031,47649.164062,9.340733,80.609192,W,43.733345,N,83.144157,0.000000,445.600006,M
30000.000000,3.896095,141.333328,15.689854,237953.796875,0.936732,46886.523438,9.558754,80.609337,W,43.733166,N,81.707298,0.000000,445.799988,M
30156.863281,3.803035,140.765396,15.794869,239072.843750,0.930469,48035.972656,9.233360,80.609734,W,43.732666,N,76.991814,0.000000,446.299988,M
29689.921875,4.081675,141.333328,15.689854,239072.843750,0.930469,47457.144531,9.394825,80.609848,W,43.732513,N,70.591614,0.000000,446.399994,M
29844.357422,3.988973,139.072845,16.110823,242474.921875,0.911856,47457.144531,9.394825,80.609970,W,43.732365,N,68.616730,0.000000,445.899994,M
29844.357422,3.988973,139.635162,16.005352,239072.843750,0.930469,47649.164062,9.340733,80.610077,W,43.732220,N,65.680145,0.000000,446.000000,M
29689.921875,4.081675,140.199341,15.900035,241333.328125,0.918031,48035.972656,9.233360,80.610191,W,43.732082,N,64.468079,0.000000,446.000000,M
29689.921875,4.081675,141.333328,15.689854,236842.109375,0.943026,47842.105469,9.286911,80.610298,W,43.731945,N,62.619987,0.000000,446.100006,M
29844.357422,3.988973,141.903168,15.584987,236842.109375,0.943026,48623.187500,9.074317,80.610405,W,43.731812,N,60.330307,0.000000,446.100006,M
30156.863281,3.803035,141.903168,15.584987,237953.796875,0.936732,48623.187500,9.074317,80.610504,W,43.731686,N,57.972160,0.000000,446.100006,M
29689.921875,4.081675,141.333328,15.689854,240199.328125,0.924235,49419.511719,8.865949,80.610687,W,43.731468,N,50.906036,0.000000,446.000000,M
29844.357422,3.988973,139.072845,16.110823,241333.328125,0.918031,49621.027344,8.814506,80.610764,W,43.731380,N,41.254875,0.000000,446.200012,M
29844.357422,3.988973,139.072845,16.110823,241333.328125,0.918031,50027.027344,8.712390,80.610825,W,43.731308,N,33.930885,0.000000,446.299988,M
29844.357422,3.988973,139.072845,16.110823,237953.796875,0.936732,49419.511719,8.865949,80.610878,W,43.731251,N,27.329309,0.000000,446.500000,M
29233.716797,4.358725,141.903168,15.584987,240199.328125,0.924235,49419.511719,8.865949,80.610954,W,43.731171,N,19.769453,0.000000,447.200012,M
29536.679688,4.174199,139.072845,16.110823,236842.109375,0.943026,49823.531250,8.763319,80.610977,W,43.731148,N,11.871958,0.000000,447.600006,M
29083.968750,4.450731,140.765396,15.794869,234640.515625,0.955705,49218.976562,8.917649,80.610985,W,43.731140,N,4.956005,0.000000,447.600006,M
28787.878906,4.634238,141.903168,15.584987,237953.796875,0.936732,49218.976562,8.917649,80.610992,W,43.731140,N,1.672701,0.000000,447.399994,M
28641.509766,4.725740,139.072845,16.110823,230322.578125,0.981429,49621.027344,8.814506,80.610985,W,43.731144,N,2.491965,0.000000,446.200012,M
28208.955078,4.999270,141.903168,15.584987,228205.125000,0.994477,49019.417969,8.969609,80.610977,W,43.731152,N,2.221814,0.000000,444.100006,M
28787.878906,4.634238,140.765396,15.794869,231391.578125,0.974951,48623.187500,9.074317,80.610970,W,43.731159,N,3.408364,0.000000,443.600006,M
28787.878906,4.634238,141.333328,15.689854,228205.125000,0.994477,49019.417969,8.969609,80.610962,W,43.731163,N,2.057310,0.000000,443.100006,M
28208.955078,4.999270,139.635162,16.005352,227156.546875,1.001048,49621.027344,8.814506,80.610962,W,43.731167,N,1.297214,0.000000,442.700012,M
28208.955078,4.999270,137.953796,16.322224,229260.453125,0.987937,48623.187500,9.074317,80.610954,W,43.731171,N,1.766947,0.000000,441.899994,M
28352.060547,4.908256,139.072845,16.110823,224050.640625,1.020951,50027.027344,8.712390,80.610947,W,43.731174,N,2.122831,0.000000,441.500000,M
28066.914062,5.090126,139.635162,16.005352,224050.640625,1.020951,50231.527344,8.661713,80.610947,W,43.731178,N,0.893357,0.000000,441.200012,M
27925.925781,5.180824,139.635162,16.005352,221003.140625,1.041143,49019.417969,8.969609,80.610947,W,43.731178,N,1.175177,0.000000,440.899994,M
27925.925781,5.180824,141.333328,15.689854,221003.140625,1.041143,50027.027344,8.712390,80.610931,W,43.731186,N,1.586978,0.000000,440.200012,M
27785.978516,5.271364,137.953796,16.322224,222012.578125,1.034380,49823.531250,8.763319,80.610931,W,43.731190,N,1.419131,0.000000,440.000000,M
27785.978516,5.271364,140.199341,15.900035,223028.390625,1.027649,49019.417969,8.969609,80.610931,W,43.731190,N,0.562654,0.000000,439.700012,M
28066.914062,5.090126,144.201675,15.166984,225079.359375,1.014285,49621.027344,8.814506,80.610924,W,43.731194,N,0.662288,0.000000,439.399994,M
27785.978516,5.271364,146.531296,14.751271,222012.578125,1.034380,49019.417969,8.969609,80.610931,W,43.731201,N,2.916988,0.000000,439.299988,M
28066.914062,5.090126,146.531296,14.751271,222012.578125,1.034380,49218.976562,8.917649,80.610924,W,43.731201,N,1.382780,0.000000,439.100006,M
27925.925781,5.180824,151.286453,13.926424,224050.640625,1.020951,49621.027344,8.814506,80.610931,W,43.731205,N,2.727805,0.000000,438.700012,M
28066.914062,5.090126,148.299316,14.440944,222012.578125,1.034380,50643.562500,8.561114,80.610931,W,43.731209,N,0.705102,0.000000,438.600006,M
27785.978516,5.271364,148.892670,14.337773,224050.640625,1.020951,50027.027344,8.712390,80.610931,W,43.731213,N,1.447353,0.000000,438.600006,M
27785.978516,5.271364,148.299316,14.440944,227156.546875,1.001048,50437.035156,8.611289,80.610931,W,43.731213,N,0.491941,0.000000,438.600006,M
27785.978516,5.271364,146.531296,14.751271,330252.093750,0.586207,62728.046875,6.304196,80.610924,W,43.731213,N,1.872627,0.000000,438.899994,M
27372.263672,5.542064,149.488052,14.234738,1283783.750000,0.084112,86829.789062,3.960078,80.610909,W,43.731209,N,1.215422,0.000000,439.500000,M
27236.363281,5.631995,147.707977,14.544249,2175555.500000,0.039562,95977.101562,3.431628,80.610909,W,43.731213,N,1.145377,0.000000,439.600006,M
27236.363281,5.631995,148.299316,14.440944,3431034.500000,0.020623,115210.523438,2.642811,80.610909,W,43.731213,N,0.287022,0.000000,439.500000,M
26967.509766,5.811411,147.118637,14.647692,12700000.000000,0.003174,203307.687500,1.173114,80.610909,W,43.731213,N,0.169002,0.000000,439.000000,M
27372.263672,5.542064,146.531296,14.751271,20380000.000000,0.001614,255820.515625,0.844603,80.610909,W,43.731220,N,3.671373,0.000000,440.200012,M
T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
22000.000000,9.545214,133.008133,17.281393,inf,0.000000,11231000.000000,0.003784,80.610909,W,43.731239,N,56415.636719,0.000000,433.200012,M
22000.000000,9.545214,135.188217,16.853477,inf,0.000000,11231000.000000,0.003784,80.610901,W,43.731232,N,3.912588,0.000000,433.299988,M
21801.242188,9.713984,135.188217,16.853477,102300000.000000,0.000161,5599000.000000,0.010238,80.610893,W,43.731228,N,2.355305,0.000000,433.399994,M
21702.787109,9.798231,134.094620,17.067106,inf,0.000000,11231000.000000,0.003784,80.610886,W,43.731209,N,2.678386,0.000000,435.700012,M
21507.691406,9.966457,133.550491,17.174168,inf,0.000000,6725400.000000,0.007877,80.610886,W,43.731205,N,0.887243,0.000000,437.000000,M
21411.042969,10.050437,135.737701,16.746910,51100000.000000,0.000433,33759000.000000,0.000784,80.610886,W,43.731197,N,2.792134,0.000000,437.799988,M
21801.242188,9.713984,131.928680,17.496349,102300000.000000,0.000161,16863000.000000,0.002116,80.610901,W,43.731186,N,6.427548,0.000000,438.700012,M
21411.042969,10.050437,131.928680,17.496349,inf,0.000000,8415000.000000,0.005717,80.610924,W,43.731155,N,13.562691,0.000000,438.200012,M
21314.984375,10.134330,131.928680,17.496349,51100000.000000,0.000433,16863000.000000,0.002116,80.610939,W,43.731117,N,15.748611,0.000000,438.100006,M
21219.511719,10.218136,135.188217,16.853477,inf,0.000000,11231000.000000,0.003784,80.610970,W,43.731071,N,20.489754,0.000000,438.500000,M
21314.984375,10.134330,131.928680,17.496349,51100000.000000,0.000433,6725400.000000,0.007877,80.611000,W,43.731018,N,23.843491,0.000000,438.200012,M
21314.984375,10.134330,133.008133,17.281393,102300000.000000,0.000161,16863000.000000,0.002116,80.611038,W,43.730965,N,23.960573,0.000000,438.100006,M
21219.511719,10.218136,132.467529,17.388788,51100000.000000,0.000433,6725400.000000,0.007877,80.611076,W,43.730915,N,23.587215,0.000000,437.899994,M
21219.511719,10.218136,133.008133,17.281393,inf,0.000000,16863000.000000,0.002116,80.611122,W,43.730858,N,26.455709,0.000000,437.799988,M
21219.511719,10.218136,134.640518,16.960211,inf,0.000000,8415000.000000,0.005717,80.611168,W,43.730801,N,27.257683,0.000000,437.700012,M
21411.042969,10.050437,132.467529,17.388788,inf,0.000000,16863000.000000,0.002116,80.611221,W,43.730743,N,27.378246,0.000000,437.700012,M
21702.787109,9.798231,133.008133,17.281393,inf,0.000000,11231000.000000,0.003784,80.611267,W,43.730690,N,25.926834,0.000000,437.700012,M
21314.984375,10.134330,133.008133,17.281393,inf,0.000000,inf,0.000000,80.611313,W,43.730637,N,24.399616,0.000000,437.799988,M
21314.984375,10.134330,133.008133,17.281393,102300000.000000,0.000161,11231000.000000,0.003784,80.611351,W,43.730595,N,19.807678,0.000000,437.899994,M
21314.984375,10.134330,134.640518,16.960211,34033332.000000,0.000775,11231000.000000,0.003784,80.611382,W,43.730560,N,15.644135,0.000000,438.000000,M
21604.937500,9.882390,132.467529,17.388788,inf,0.000000,8415000.000000,0.005717,80.611397,W,43.730541,N,9.712564,0.000000,438.100006,M
21411.042969,10.050437,133.550491,17.174168,102300000.000000,0.000161,6725400.000000,0.007877,80.611412,W,43.730530,N,7.032252,0.000000,438.200012,M
21801.242188,9.713984,135.188217,16.853477,inf,0.000000,inf,0.000000,80.611420,W,43.730518,N,5.630456,0.000000,438.299988,M
21604.937500,9.882390,130.856216,17.711983,102300000.000000,0.000161,11231000.000000,0.003784,80.611435,W,43.730507,N,6.777845,0.000000,438.399994,M
21801.242188,9.713984,133.550491,17.174168,inf,0.000000,11231000.000000,0.003784,80.611458,W,43.730488,N,9.962379,0.000000,438.600006,M
21801.242188,9.713984,134.640518,16.960211,inf,0.000000,11231000.000000,0.003784,80.611481,W,43.730453,N,15.059575,0.000000,438.700012,M
21702.787109,9.798231,132.467529,17.388788,inf,0.000000,11231000.000000,0.003784,80.611519,W,43.730412,N,19.712954,0.000000,438.899994,M
21702.787109,9.798231,133.008133,17.281393,51100000.000000,0.000433,16863000.000000,0.002116,80.611565,W,43.730366,N,22.296959,0.000000,438.700012,M
21702.787109,9.798231,130.322586,17.820057,102300000.000000,0.000161,6725400.000000,0.007877,80.611610,W,43.730316,N,23.428032,0.000000,438.299988,M
21900.312500,9.629644,133.550491,17.174168,inf,0.000000,8415000.000000,0.005717,80.611649,W,43.730267,N,23.470827,0.000000,438.200012,M
21900.312500,9.629644,131.391586,17.604080,inf,0.000000,16863000.000000,0.002116,80.611694,W,43.730202,N,28.924232,0.000000,438.200012,M
22201.257812,9.376068,129.790665,17.928307,51100000.000000,0.000433,16863000.000000,0.002116,80.611755,W,43.730125,N,34.764683,0.000000,438.299988,M
21900.312500,9.629644,131.928680,17.496349,51100000.000000,0.000433,11231000.000000,0.003784,80.611824,W,43.730038,N,39.790218,0.000000,438.299988,M
22100.314453,9.460687,134.640518,16.960211,inf,0.000000,6725400.000000,0.007877,80.611893,W,43.729942,N,42.670055,0.000000,438.299988,M
21801.242188,9.713984,130.856216,17.711983,inf,0.000000,11231000.000000,0.003784,80.611961,W,43.729851,N,41.964676,0.000000,438.399994,M
22302.839844,9.291352,133.008133,17.281393,inf,0.000000,33759000.000000,0.000784,80.612038,W,43.729755,N,43.267696,0.000000,438.399994,M
22507.935547,9.121632,133.008133,17.281393,inf,0.000000,33759000.000000,0.000784,80.612114,W,43.729652,N,46.380939,0.000000,438.299988,M
23684.210938,8.180867,130.856216,17.711983,inf,0.000000,33759000.000000,0.000784,80.612610,W,43.729023,N,57.852375,0.000000,438.399994,M
24019.933594,7.922029,130.856216,17.711983,inf,0.000000,16863000.000000,0.002116,80.612717,W,43.728882,N,65.628632,0.000000,438.299988,M
24247.492188,7.748899,129.260452,18.036730,inf,0.000000,33759000.000000,0.000784,80.612839,W,43.728725,N,72.369110,0.000000,438.299988,M
24594.593750,7.488326,129.260452,18.036730,inf,0.000000,33759000.000000,0.000784,80.612968,W,43.728565,N,74.350235,0.000000,438.200012,M
24594.593750,7.488326,129.790665,17.928307,102300000.000000,0.000161,6725400.000000,0.007877,80.613098,W,43.728405,N,74.581841,0.000000,438.100006,M
25189.003906,7.051610,129.260452,18.036730,inf,0.000000,11231000.000000,0.003784,80.613228,W,43.728241,N,75.694542,0.000000,437.899994,M
25432.525391,6.876046,129.260452,18.036730,inf,0.000000,inf,0.000000,80.613358,W,43.728073,N,77.563881,0.000000,437.799988,M
25804.195312,6.611724,131.928680,17.496349,inf,0.000000,inf,0.000000,80.613640,W,43.727715,N,82.459457,0.000000,437.500000,M
25804.195312,6.611724,132.467529,17.388788,102300000.000000,0.000161,6725400.000000,0.007877,80.613785,W,43.727528,N,86.686630,0.000000,437.299988,M
26183.746094,6.346202,133.008133,17.281393,inf,0.000000,11231000.000000,0.003784,80.613937,W,43.727333,N,89.379822,0.000000,437.100006,M
26183.746094,6.346202,134.094620,17.067106,34033332.000000,0.000775,11231000.000000,0.003784,80.614090,W,43.727139,N,88.940781,0.000000,437.000000,M
27372.263672,5.542064,131.391586,17.604080,102300000.000000,0.000161,8415000.000000,0.005717,80.614555,W,43.726551,N,90.064949,0.000000,436.899994,M
27509.158203,5.451984,130.322586,17.820057,inf,0.000000,16863000.000000,0.002116,80.614716,W,43.726345,N,93.802467,0.000000,436.899994,M
27509.158203,5.451984,132.467529,17.388788,51100000.000000,0.000433,11231000.000000,0.003784,80.614876,W,43.726139,N,93.864738,0.000000,436.899994,M
27925.925781,5.180824,133.008133,17.281393,inf,0.000000,11231000.000000,0.003784,80.615364,W,43.725513,N,95.796005,0.000000,437.000000,M
28352.060547,4.908256,133.550491,17.174168,inf,0.000000,6725400.000000,0.007877,80.615532,W,43.725300,N,97.546288,0.000000,437.100006,M
28496.240234,4.817080,134.640518,16.960211,inf,0.000000,8415000.000000,0.005717,80.615700,W,43.725086,N,98.308708,0.000000,437.100006,M
28641.509766,4.725740,133.550491,17.174168,inf,0.000000,33759000.000000,0.000784,80.615875,W,43.724869,N,100.187439,0.000000,437.100006,M
29083.968750,4.450731,133.550491,17.174168,inf,0.000000,8415000.000000,0.005717,80.616402,W,43.724197,N,102.871155,0.000000,437.100006,M
28935.361328,4.542568,134.094620,17.067106,51100000.000000,0.000433,8415000.000000,0.005717,80.616577,W,43.723969,N,104.273346,0.000000,437.100006,M
29384.615234,4.266549,132.467529,17.388788,102300000.000000,0.000161,8415000.000000,0.005717,80.616943,W,43.723511,N,105.724304,0.000000,437.100006,M
29689.921875,4.081675,133.550491,17.174168,inf,0.000000,11231000.000000,0.003784,80.617126,W,43.723278,N,107.151634,0.000000,437.200012,M
29689.921875,4.081675,133.008133,17.281393,inf,0.000000,11231000.000000,0.003784,80.617310,W,43.723045,N,106.262360,0.000000,437.299988,M
30000.000000,3.896095,133.550491,17.174168,51100000.000000,0.000433,11231000.000000,0.003784,80.617493,W,43.722816,N,105.375206,0.000000,437.399994,M
30156.863281,3.803035,131.928680,17.496349,inf,0.000000,16863000.000000,0.002116,80.618042,W,43.722118,N,106.902718,0.000000,437.700012,M
30156.863281,3.803035,135.737701,16.746910,102300000.000000,0.000161,16863000.000000,0.002116,80.618225,W,43.721886,N,107.481339,0.000000,437.500000,M
29844.357422,3.988973,130.322586,17.820057,inf,0.000000,16863000.000000,0.002116,80.618408,W,43.721653,N,107.863899,0.000000,437.600006,M
30000.000000,3.896095,134.094620,17.067106,102300000.000000,0.000161,33759000.000000,0.000784,80.618591,W,43.721416,N,109.046265,0.000000,437.600006,M
30314.960938,3.709796,136.289001,16.640497,inf,0.000000,5599000.000000,0.010238,80.619133,W,43.720726,N,105.692635,0.000000,437.399994,M
30474.308594,3.616373,136.842102,16.534250,inf,0.000000,6725400.000000,0.007877,80.619308,W,43.720505,N,102.505409,0.000000,437.500000,M
30000.000000,3.896095,131.928680,17.496349,inf,0.000000,6725400.000000,0.007877,80.619476,W,43.720284,N,101.111107,0.000000,437.500000,M
30156.863281,3.803035,132.467529,17.388788,inf,0.000000,6725400.000000,0.007877,80.619812,W,43.719860,N,97.532173,0.000000,437.899994,M
30634.919922,3.522764,134.094620,17.067106,102300000.000000,0.000161,6725400.000000,0.007877,80.619972,W,43.719654,N,94.055420,0.000000,438.299988,M
30314.960938,3.709796,133.550491,17.174168,102300000.000000,0.000161,16863000.000000,0.002116,80.620125,W,43.719456,N,90.840576,0.000000,438.600006,M
30474.308594,3.616373,134.640518,16.960211,inf,0.000000,8415000.000000,0.005717,80.620277,W,43.719261,N,90.069336,0.000000,438.899994,M
30314.960938,3.709796,136.842102,16.534250,51100000.000000,0.000433,6725400.000000,0.007877,80.620720,W,43.718697,N,86.761269,0.000000,438.799988,M
30634.919922,3.522764,135.188217,16.853477,51100000.000000,0.000433,8415000.000000,0.005717,80.620865,W,43.718510,N,85.523033,0.000000,438.600006,M
31124.498047,3.240810,133.008133,17.281393,51100000.000000,0.000433,6725400.000000,0.007877,80.621010,W,43.718327,N,84.545181,0.000000,438.299988,M
30796.812500,3.428970,134.094620,17.067106,inf,0.000000,5599000.000000,0.010238,80.621429,W,43.717785,N,82.891647,0.000000,437.100006,M
31124.498047,3.240810,136.842102,16.534250,inf,0.000000,8415000.000000,0.005717,80.621567,W,43.717621,N,76.925171,0.000000,436.700012,M
31290.322266,3.146442,135.188217,16.853477,inf,0.000000,11231000.000000,0.003784,80.621696,W,43.717468,N,70.626518,0.000000,436.200012,M
31457.490234,3.051880,134.094620,17.067106,51100000.000000,0.000433,6725400.000000,0.007877,80.621986,W,43.717136,N,52.434589,0.000000,434.000000,M
30634.919922,3.522764,132.467529,17.388788,34033332.000000,0.000775,6725400.000000,0.007877,80.622047,W,43.717060,N,35.116356,0.000000,433.299988,M
30796.812500,3.428970,134.094620,17.067106,102300000.000000,0.000161,4191000.000000,0.015491,80.622101,W,43.717010,N,24.882637,0.000000,432.100006,M
T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
23032.257812,8.695580,127.680000,18.363066,51100000.000000,0.000433,3721666.750000,0.018359,80.622101,W,43.716972,N,37265.539062,0.000000,441.799988,M
22820.513672,8.866303,129.790665,17.928307,102300000.000000,0.000161,3721666.750000,0.018359,80.622101,W,43.716972,N,0.817584,0.000000,441.700012,M
22715.654297,8.951513,127.156548,18.472202,51100000.000000,0.000433,3346200.000000,0.021374,80.622101,W,43.716976,N,1.867504,0.000000,441.399994,M
22820.513672,8.866303,127.156548,18.472202,102300000.000000,0.000161,3721666.750000,0.018359,80.622101,W,43.716980,N,1.122856,0.000000,441.299988,M
22611.464844,9.036622,129.790665,17.928307,inf,0.000000,4191000.000000,0.015491,80.622101,W,43.716980,N,0.724620,0.000000,440.899994,M
23032.257812,8.695580,126.634766,18.581522,inf,0.000000,4191000.000000,0.015491,80.622108,W,43.716988,N,2.946481,0.000000,440.500000,M
22926.044922,8.780993,128.205124,18.254110,51100000.000000,0.000433,4191000.000000,0.015491,80.622108,W,43.716991,N,0.935681,0.000000,439.899994,M
22820.513672,8.866303,125.596184,18.800711,51100000.000000,0.000433,4794428.500000,0.012780,80.622116,W,43.716995,N,2.044579,0.000000,439.700012,M
22820.513672,8.866303,128.731949,18.145330,51100000.000000,0.000433,5599000.000000,0.010238,80.622116,W,43.716995,N,0.781925,0.000000,439.799988,M
23139.158203,8.610061,129.790665,17.928307,25500000.000000,0.001171,3721666.750000,0.018359,80.622116,W,43.716995,N,0.651097,0.000000,439.500000,M
22820.513672,8.866303,127.680000,18.363066,inf,0.000000,3346200.000000,0.021374,80.622124,W,43.716999,N,2.051413,0.000000,439.399994,M
22926.044922,8.780993,127.680000,18.363066,25500000.000000,0.001171,6725400.000000,0.007877,80.622124,W,43.717003,N,1.343267,0.000000,439.200012,M
22820.513672,8.866303,130.322586,17.820057,102300000.000000,0.000161,5599000.000000,0.010238,80.622124,W,43.717003,N,0.607561,0.000000,439.200012,M
22926.044922,8.780993,126.114647,18.691023,102300000.000000,0.000161,4191000.000000,0.015491,80.622124,W,43.717003,N,0.607487,0.000000,439.399994,M
22715.654297,8.951513,128.731949,18.145330,102300000.000000,0.000161,4794428.500000,0.012780,80.622124,W,43.717007,N,1.207836,0.000000,439.100006,M
22820.513672,8.866303,128.205124,18.254110,51100000.000000,0.000433,3721666.750000,0.018359,80.622124,W,43.717007,N,1.064489,0.000000,439.000000,M
22820.513672,8.866303,126.634766,18.581522,51100000.000000,0.000433,2783000.000000,0.027819,80.622124,W,43.717007,N,0.672126,0.000000,439.299988,M
22715.654297,8.951513,128.731949,18.145330,102300000.000000,0.000161,4794428.500000,0.012780,80.622124,W,43.717007,N,0.883800,0.000000,439.299988,M
22715.654297,8.951513,125.079369,18.910582,inf,0.000000,4191000.000000,0.015491,80.622116,W,43.717007,N,2.058011,0.000000,439.600006,M
23032.257812,8.695580,128.205124,18.254110,102300000.000000,0.000161,4794428.500000,0.012780,80.622116,W,43.717007,N,0.310511,0.000000,439.600006,M
22820.513672,8.866303,124.050636,19.130892,51100000.000000,0.000433,5599000.000000,0.010238,80.622116,W,43.717007,N,0.794072,0.000000,439.399994,M
22715.654297,8.951513,126.634766,18.581522,51100000.000000,0.000433,4794428.500000,0.012780,80.622116,W,43.717007,N,0.790102,0.000000,439.299988,M
22820.513672,8.866303,128.731949,18.145330,25500000.000000,0.001171,4794428.500000,0.012780,80.622108,W,43.717007,N,1.290067,0.000000,439.500000,M
22611.464844,9.036622,128.205124,18.254110,inf,0.000000,4794428.500000,0.012780,80.622116,W,43.717007,N,1.416215,0.000000,439.500000,M
22507.935547,9.121632,123.028389,19.351963,102300000.000000,0.000161,3721666.750000,0.018359,80.622108,W,43.717007,N,1.447615,0.000000,439.500000,M
22715.654297,8.951513,126.114647,18.691023,inf,0.000000,3346200.000000,0.021374,80.622108,W,43.717007,N,0.795366,0.000000,439.700012,M
22611.464844,9.036622,126.114647,18.691023,inf,0.000000,4794428.500000,0.012780,80.622108,W,43.717003,N,1.349213,0.000000,439.799988,M
22611.464844,9.036622,126.634766,18.581522,102300000.000000,0.000161,3346200.000000,0.021374,80.622108,W,43.717003,N,0.484927,0.000000,439.899994,M
22405.062500,9.206540,123.028389,19.351963,inf,0.000000,3721666.750000,0.018359,80.622108,W,43.717003,N,0.484898,0.000000,440.100006,M
22405.062500,9.206540,125.079369,18.910582,102300000.000000,0.000161,4794428.500000,0.012780,80.622108,W,43.716999,N,1.144606,0.000000,440.100006,M
22507.935547,9.121632,125.079369,18.910582,102300000.000000,0.000161,4794428.500000,0.012780,80.622108,W,43.716999,N,0.642320,0.000000,440.299988,M
22100.314453,9.460687,128.731949,18.145330,inf,0.000000,5599000.000000,0.010238,80.622108,W,43.716995,N,0.212603,0.000000,440.600006,M
22405.062500,9.206540,125.596184,18.800711,inf,0.000000,6725400.000000,0.007877,80.622108,W,43.716995,N,0.108451,0.000000,440.700012,M
22820.513672,8.866303,126.634766,18.581522,51100000.000000,0.000433,4794428.500000,0.012780,80.622108,W,43.716995,N,0.108239,0.000000,440.700012,M
22201.257812,9.376068,125.596184,18.800711,inf,0.000000,5599000.000000,0.010238,80.622108,W,43.716995,N,0.525496,0.000000,440.700012,M
22405.062500,9.206540,127.680000,18.363066,51100000.000000,0.000433,3346200.000000,0.021374,80.622108,W,43.716995,N,0.523896,0.000000,440.600006,M
22926.044922,8.780993,126.114647,18.691023,51100000.000000,0.000433,4191000.000000,0.015491,80.622108,W,43.716995,N,0.759939,0.000000,440.600006,M
22611.464844,9.036622,128.731949,18.145330,102300000.000000,0.000161,4794428.500000,0.012780,80.622108,W,43.716995,N,1.138998,0.000000,440.600006,M
22820.513672,8.866303,125.596184,18.800711,inf,0.000000,4794428.500000,0.012780,80.622108,W,43.716999,N,0.797088,0.000000,440.399994,M
22926.044922,8.780993,125.596184,18.800711,102300000.000000,0.000161,4191000.000000,0.015491,80.622108,W,43.716999,N,1.030877,0.000000,440.399994,M
23246.753906,8.524436,123.538704,19.241331,inf,0.000000,5599000.000000,0.010238,80.622108,W,43.716995,N,1.387628,0.000000,440.399994,M
23032.257812,8.695580,124.050636,19.130892,34033332.000000,0.000775,4794428.500000,0.012780,80.622108,W,43.716995,N,1.141294,0.000000,440.500000,M
23139.158203,8.610061,123.538704,19.241331,inf,0.000000,3721666.750000,0.018359,80.622101,W,43.716995,N,0.796165,0.000000,440.299988,M
23139.158203,8.610061,127.680000,18.363066,34033332.000000,0.000775,5599000.000000,0.010238,80.622101,W,43.716995,N,0.606322,0.000000,440.200012,M
